Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
25,159,59,F,1976,Summer,Beijing,Football,Thanks,1,1
27,179,83,M,1968,Summer,London,Fencing,Thanks,1,1
29,190,89,M,1912,Summer,Seoul,Polo,Thanks,1,1
27,152,47,F,1998,Summer,Munich,Athletics,Thanks,1,2
22,175,71,M,1984,Summer,Sydney,Ice Hockey,Thanks,1,8
29,153,48,M,1912,Summer,Stockholm,Curling,Thanks,1,1
27,167,65,M,1968,Summer,Mexico City,Hockey,Thanks,1,1
31,174,71,M,1996,Summer,Calgary,Equestrianism,Thanks,1,2
26,168,67,M,1996,Summer,Calgary,Water Polo,Thanks,1,1
26,170,61,M,1996,Summer,Roma,Shooting,Thanks,1,1
22,183,77,M,2012,Summer,Lillehammer,Baseball,Thanks,1,1
31,163,62,M,1904,Summer,Sydney,Rugby Sevens,Thanks,1,2
36,162,66,M,1976,Summer,Salt Lake City,Cross Country Skiing,Thanks,1,1
28,167,64,F,1976,Summer,Garmisch-Partenkirchen,Biathlon,Thanks,1,1
31,173,72,M,1960,Winter,Salt Lake City,Diving,Thanks,1,8
30,181,77,M,1984,Summer,London,Rhythmic Gymnastics,Thanks,1,2
26,168,62,M,1980,Summer,Seoul,Synchronized Swimming,Thanks,1,1
22,190,74,M,1928,Summer,Helsinki,Hockey,Thanks,1,1
27,152,57,M,1972,Summer,Calgary,Shooting,Thanks,1,1
30,181,90,M,1996,Summer,Beijing,Equestrianism,Thanks,1,1
24,187,82,M,2000,Summer,London,Speed Skating,Thanks,1,1
22,173,65,F,1920,Summer,Montreal,Tug-Of-War,Thanks,1,1
26,178,73,M,1976,Summer,Seoul,Luge,Thanks,1,1
15,192,75,M,1906,Summer,London,Boxing,Thanks,1,3
19,186,78,M,2000,Summer,Moskva,Athletics,Thanks,1,1
27,173,75,M,1976,Summer,Montreal,Athletics,Thanks,1,1
24,178,73,M,1984,Summer,Seoul,Athletics,Bronze,1,1
21,187,71,M,2012,Summer,Roma,Art Competitions,Thanks,1,1
21,178,73,M,1976,Summer,Sarajevo,Golf,Thanks,1,1
17,175,57,F,2004,Summer,Mexico City,Hockey,Thanks,1,2
25,178,68,M,1996,Summer,Atlanta,Shooting,Thanks,1,1
23,183,71,M,1996,Summer,Melbourne,Rowing,Thanks,1,1
24,181,85,M,1952,Summer,Barcelona,Short Track Speed Skating,Thanks,1,1
23,173,79,M,1992,Summer,Calgary,Gymnastics,Thanks,1,1
26,168,60,M,2008,Winter,Paris,Athletics,Thanks,1,1
19,182,56,M,1900,Summer,Barcelona,Sailing,Thanks,1,1
21,182,73,M,2016,Summer,Munich,Athletics,Thanks,1,1
35,167,69,M,2016,Winter,Athina,Gymnastics,Thanks,1,1
33,183,87,M,1972,Summer,Nagano,Athletics,Thanks,1,1
24,170,63,M,1968,Summer,Helsinki,Swimming,Thanks,1,1
21,178,70,M,1968,Summer,London,Canoeing,Thanks,1,1
27,175,56,M,1984,Summer,Antwerpen,Tennis,Thanks,1,1
28,184,84,M,1900,Summer,Lake Placid,Athletics,Thanks,1,2
30,181,84,M,1900,Summer,Athina,Shooting,Thanks,1,1
25,168,64,M,1972,Summer,Mexico City,Swimming,Thanks,1,1
31,184,89,M,2012,Summer,London,Rugby Sevens,Bronze,1,2
32,190,87,M,1996,Summer,Seoul,Art Competitions,Thanks,1,1
14,177,58,M,1996,Summer,Barcelona,Swimming,Thanks,1,1
22,181,89,M,1960,Summer,London,Cycling,Thanks,1,1
24,179,68,M,1996,Summer,Atlanta,Swimming,Thanks,1,2
14,187,81,M,1920,Summer,Sydney,Art Competitions,Thanks,1,1
32,167,74,M,2008,Summer,Moskva,Sailing,Thanks,1,2
34,177,69,M,2008,Summer,Roma,Sailing,Thanks,1,4
25,178,81,M,2004,Summer,London,Football,Thanks,1,1
21,186,87,M,1988,Summer,Paris,Football,Thanks,1,1
33,165,70,M,1960,Summer,Calgary,Ice Hockey,Thanks,1,2
29,197,96,M,1996,Summer,Munich,Rowing,Thanks,1,1
20,168,58,M,1960,Summer,Sydney,Football,Thanks,1,1
24,174,67,M,2010,Summer,Barcelona,Football,Thanks,1,1
36,188,105,M,1960,Summer,Paris,Rugby Sevens,Thanks,1,1
35,185,100,M,2012,Summer,London,Rowing,Thanks,1,1
23,167,50,M,2008,Summer,Vancouver,Athletics,Thanks,1,1
29,178,75,M,1984,Summer,Montreal,Weightlifting,Thanks,1,2
21,179,70,M,1980,Summer,Sydney,Football,Thanks,1,3
16,182,70,M,2012,Summer,Sydney,Polo,Thanks,1,1
26,182,80,M,1972,Summer,Sarajevo,Equestrianism,Thanks,1,1
16,172,57,M,1984,Summer,Salt Lake City,Swimming,Thanks,1,1
23,179,76,F,1988,Summer,Los Angeles,Athletics,Thanks,1,1
21,168,53,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
22,177,57,M,1976,Summer,Seoul,Boxing,Thanks,1,1
22,168,58,M,2000,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
28,179,68,M,1988,Summer,Atlanta,Art Competitions,Thanks,1,1
30,183,81,F,1976,Summer,Calgary,Hockey,Thanks,1,1
22,168,60,M,1906,Summer,London,Rowing,Thanks,1,1
32,180,85,M,1984,Summer,Los Angeles,Cycling,Thanks,1,1
32,184,89,M,2016,Summer,Beijing,Shooting,Thanks,1,1
25,181,70,M,2000,Winter,Amsterdam,Wrestling,Thanks,1,1
33,171,80,M,2016,Summer,Athina,Shooting,Thanks,1,1
23,177,63,M,2014,Summer,Garmisch-Partenkirchen,Ice Hockey,Thanks,1,5
26,170,58,M,2014,Summer,Seoul,Weightlifting,Thanks,1,1
20,183,66,M,1980,Summer,Atlanta,Biathlon,Thanks,1,1
26,182,75,M,2016,Summer,Athina,Wrestling,Thanks,1,1
26,172,71,M,2016,Summer,Athina,Canoeing,Thanks,1,1
22,175,64,M,1906,Summer,Atlanta,Boxing,Thanks,1,1
28,166,54,F,1992,Summer,Roma,Canoeing,Thanks,1,2
30,190,84,M,1988,Summer,Stockholm,Athletics,Thanks,1,2
22,165,49,F,1948,Summer,Athina,Athletics,Thanks,1,1
25,188,84,M,1948,Summer,Sankt Moritz,Canoeing,Thanks,1,1
26,187,79,M,1988,Summer,Calgary,Basketball,Thanks,1,1
31,184,92,M,2010,Summer,Calgary,Wrestling,Thanks,1,1
27,179,90,M,2012,Summer,London,Athletics,Thanks,1,1
28,176,70,M,1912,Summer,Tokyo,Judo,Thanks,1,1
23,176,77,M,1984,Summer,Barcelona,Athletics,Thanks,1,1
24,166,49,M,1960,Summer,Nagano,Athletics,Thanks,1,1
19,173,65,M,2010,Summer,Beijing,Athletics,Thanks,1,1
27,184,85,M,1928,Summer,Mexico City,Cycling,Thanks,1,3
26,172,71,M,1912,Summer,Mexico City,Athletics,Thanks,1,4
28,176,75,M,1992,Summer,Innsbruck,Canoeing,Thanks,1,3
24,176,67,M,1996,Summer,Sydney,Swimming,Thanks,1,2
27,179,68,M,1928,Summer,Rio de Janeiro,Rowing,Thanks,1,1
31,172,67,M,2008,Summer,Albertville,Triathlon,Thanks,1,2
29,175,66,M,1996,Summer,Munich,Boxing,Thanks,1,1
27,165,58,M,1996,Summer,Paris,Football,Thanks,1,1
21,184,75,M,1936,Summer,London,Football,Thanks,1,1
27,184,82,M,1988,Summer,Paris,Athletics,Thanks,1,1
25,173,69,M,1996,Summer,Barcelona,Cycling,Thanks,1,1
21,186,82,M,1996,Summer,Atlanta,Football,Thanks,1,1
34,176,70,M,2010,Summer,Barcelona,Wrestling,Thanks,1,2
35,168,67,F,1904,Summer,Beijing,Gymnastics,Thanks,1,1
20,169,61,M,1996,Summer,London,Football,Thanks,1,1
25,181,72,M,1996,Summer,Atlanta,Football,Thanks,1,1
28,174,74,M,2012,Summer,Beijing,Sailing,Thanks,1,1
29,186,91,M,1972,Summer,Sapporo,Modern Pentathlon,Thanks,1,1
31,158,56,F,1992,Summer,Oslo,Boxing,Thanks,1,1
26,186,88,M,2014,Summer,Seoul,Diving,Thanks,1,1
29,183,80,F,1992,Summer,Los Angeles,Freestyle Skiing,Thanks,1,1
21,192,90,M,1996,Summer,Chamonix,Short Track Speed Skating,Gold,1,1
26,167,67,M,1896,Summer,Athina,Shooting,Thanks,1,1
28,177,79,M,2000,Summer,Mexico City,Trampolining,Thanks,1,1
22,181,83,M,1992,Summer,Sarajevo,Football,Thanks,1,1
32,182,81,M,1948,Summer,Salt Lake City,Shooting,Thanks,1,1
21,175,72,M,1960,Summer,Atlanta,Athletics,Thanks,1,4
25,174,68,M,1972,Summer,Montreal,Sailing,Thanks,1,2
31,186,88,M,2010,Summer,Calgary,Taekwondo,Silver,1,6
33,166,68,M,1976,Summer,Torino,Biathlon,Thanks,1,4
18,176,69,M,2012,Summer,London,Sailing,Thanks,1,1
23,192,92,M,1996,Summer,Atlanta,Football,Thanks,1,1
30,177,77,M,1984,Summer,Torino,Athletics,Thanks,1,4
35,176,86,M,1988,Summer,Seoul,Athletics,Thanks,1,2
26,191,97,M,1976,Summer,Seoul,Biathlon,Thanks,1,1
23,175,71,M,2004,Summer,Paris,Football,Thanks,1,1
21,175,68,M,1992,Summer,Paris,Athletics,Thanks,1,1
24,185,94,M,1976,Summer,Seoul,Football,Thanks,1,2
22,177,66,M,1896,Summer,Antwerpen,Skeleton,Thanks,1,1
17,163,53,F,1920,Summer,Lillehammer,Gymnastics,Thanks,1,1
25,172,65,M,1988,Summer,Seoul,Weightlifting,Thanks,1,2
19,181,76,M,1968,Summer,Munich,Biathlon,Thanks,1,1
24,176,68,M,1968,Summer,Stockholm,Boxing,Thanks,1,1
23,186,99,M,1968,Summer,Amsterdam,Rhythmic Gymnastics,Thanks,1,1
27,164,53,F,1996,Summer,Nagano,Alpine Skiing,Thanks,1,1
21,173,80,M,1968,Summer,Athina,Hockey,Thanks,1,1
25,165,56,F,1952,Summer,Montreal,Art Competitions,Thanks,1,1
27,189,82,M,1992,Summer,Vancouver,Skeleton,Thanks,1,2
24,174,68,M,1976,Summer,Seoul,Athletics,Thanks,1,1
22,171,65,M,1984,Summer,Mexico City,Athletics,Thanks,1,2
25,167,61,M,1992,Summer,Beijing,Equestrianism,Thanks,1,1
20,184,85,M,1988,Summer,Seoul,Athletics,Thanks,1,2
22,176,75,M,1952,Summer,Beijing,Gymnastics,Thanks,1,1
24,162,62,M,1988,Summer,Seoul,Synchronized Swimming,Thanks,1,2
31,178,78,F,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
27,174,72,M,2012,Winter,London,Cross Country Skiing,Thanks,1,1
24,191,89,M,1996,Summer,Barcelona,Handball,Thanks,1,1
21,170,62,F,2012,Summer,Munich,Canoeing,Bronze,1,1
22,151,42,F,1988,Summer,Beijing,Gymnastics,Thanks,1,1
16,156,53,F,2012,Summer,London,Basketball,Thanks,1,1
15,189,86,M,1956,Summer,Seoul,Athletics,Thanks,1,1
25,183,89,M,1904,Summer,Beijing,Football,Thanks,1,1
26,182,80,M,1996,Summer,Beijing,Weightlifting,Thanks,1,1
30,184,97,M,2000,Summer,Mexico City,Shooting,Thanks,1,1
27,192,93,M,1998,Summer,Seoul,Athletics,Thanks,1,1
30,177,65,F,2016,Summer,Helsinki,Athletics,Thanks,1,2
30,168,66,F,1952,Summer,London,Golf,Thanks,1,1
26,174,76,F,1952,Summer,Grenoble,Wrestling,Thanks,1,1
25,170,71,F,1988,Summer,London,Golf,Thanks,1,1
27,160,59,F,1988,Summer,Barcelona,Wrestling,Thanks,1,1
22,189,90,M,1996,Winter,Munich,Water Polo,Thanks,1,1
27,171,63,M,1952,Summer,Seoul,Wrestling,Thanks,1,2
28,186,83,M,1976,Summer,Tokyo,Athletics,Thanks,1,1
21,175,68,M,2016,Summer,Atlanta,Athletics,Thanks,1,1
28,186,85,M,1908,Summer,Beijing,Tug-Of-War,Thanks,1,1
27,174,76,M,1924,Summer,Calgary,Modern Pentathlon,Thanks,1,1
22,178,82,M,2012,Summer,Oslo,Ski Jumping,Thanks,1,1
26,163,63,F,1996,Summer,London,Wrestling,Thanks,1,1
29,188,98,M,1992,Summer,Mexico City,Hockey,Thanks,1,1
29,187,85,M,1964,Summer,Calgary,Skeleton,Thanks,1,1
26,188,78,M,1980,Summer,Sankt Moritz,Athletics,Thanks,1,1
29,176,71,M,1988,Summer,Seoul,Athletics,Bronze,1,2
21,164,64,F,1996,Summer,London,Football,Thanks,1,1
24,178,74,M,1960,Summer,Seoul,Boxing,Thanks,1,1
18,177,66,M,1996,Summer,Athina,Volleyball,Thanks,1,1
22,166,68,M,2012,Summer,Los Angeles,Sailing,Thanks,1,1
23,175,80,F,1980,Summer,London,Judo,Thanks,1,1
25,186,95,M,1992,Summer,Mexico City,Athletics,Thanks,1,1
30,181,69,M,1984,Summer,Beijing,Hockey,Thanks,1,1
27,186,84,F,2016,Summer,Roma,Shooting,Thanks,1,1
27,175,66,M,1996,Summer,Nagano,Volleyball,Thanks,1,1
15,174,73,M,1960,Summer,Munich,Diving,Thanks,1,1
21,167,53,M,1976,Summer,Athina,Basketball,Thanks,1,1
26,172,72,F,1996,Summer,Rio de Janeiro,Ice Hockey,Thanks,1,1
31,181,74,M,1920,Summer,Barcelona,Athletics,Thanks,1,1
18,163,56,M,1980,Summer,Munich,Judo,Thanks,1,1
26,187,90,M,1968,Summer,Rio de Janeiro,Fencing,Thanks,1,1
26,179,72,M,2002,Summer,Stockholm,Judo,Thanks,1,1
26,189,88,M,1972,Winter,Oslo,Cross Country Skiing,Thanks,1,2
17,169,50,M,1976,Summer,Seoul,Synchronized Swimming,Thanks,1,2
25,178,74,M,2000,Summer,Salt Lake City,Cross Country Skiing,Thanks,1,2
28,179,71,F,1988,Summer,Sydney,Speed Skating,Thanks,1,3
24,185,89,M,1994,Summer,Mexico City,Football,Thanks,1,1
26,163,52,F,2012,Winter,London,Football,Thanks,1,1
30,191,85,M,1984,Summer,Los Angeles,Diving,Thanks,1,1
19,169,60,M,1996,Summer,Atlanta,Football,Thanks,1,1
28,188,96,M,1968,Winter,London,Football,Thanks,1,1
27,182,90,M,2016,Summer,Barcelona,Football,Thanks,1,2
17,166,49,M,1996,Summer,London,Football,Thanks,1,1
16,180,66,M,1960,Summer,Athina,Football,Thanks,1,2
33,171,62,F,1996,Summer,Atlanta,Canoeing,Thanks,1,2
18,169,61,M,1976,Summer,Montreal,Speed Skating,Thanks,1,2
29,187,95,M,2016,Summer,London,Triathlon,Thanks,1,1
25,181,75,F,1980,Summer,Nagano,Ice Hockey,Thanks,1,1
29,184,80,M,1996,Summer,Vancouver,Athletics,Thanks,1,2
27,176,74,M,1924,Summer,Los Angeles,Athletics,Thanks,1,1
34,166,66,F,1996,Summer,Los Angeles,Athletics,Thanks,1,1
32,182,80,M,2016,Summer,Sarajevo,Triathlon,Thanks,1,1
31,189,84,M,1968,Summer,Montreal,Weightlifting,Thanks,1,1
16,192,88,M,2012,Winter,London,Football,Thanks,1,1
31,187,90,M,2000,Summer,Montreal,Shooting,Thanks,1,2
26,179,59,M,1984,Summer,Garmisch-Partenkirchen,Basketball,Thanks,1,1
24,168,53,M,1912,Summer,Sydney,Volleyball,Silver,1,1
26,183,70,M,1984,Summer,Oslo,Fencing,Thanks,1,3
27,186,79,F,2000,Summer,Roma,Tennis,Thanks,1,5
32,168,70,F,2004,Winter,Nagano,Boxing,Thanks,1,1
23,158,46,M,1968,Summer,Athina,Athletics,Thanks,1,1
29,179,83,M,1960,Summer,Atlanta,Alpine Skiing,Thanks,1,1
17,173,71,F,2008,Winter,Moskva,Cycling,Thanks,1,4
27,168,70,F,1932,Summer,Sankt Moritz,Rowing,Thanks,1,1
20,180,70,F,1996,Winter,Lillehammer,Judo,Thanks,1,6
12,174,67,F,2002,Winter,Oslo,Trampolining,Thanks,1,5
34,175,75,M,1928,Summer,Paris,Rowing,Thanks,1,2
28,178,71,M,1976,Winter,Seoul,Rowing,Thanks,1,2
29,170,72,M,1996,Summer,Atlanta,Canoeing,Thanks,1,1
23,159,43,F,1956,Summer,Seoul,Wrestling,Thanks,1,3
24,178,71,M,2014,Summer,Los Angeles,Football,Thanks,1,1
31,198,101,M,2016,Summer,Barcelona,Rowing,Thanks,1,1
10,173,63,M,1976,Summer,Montreal,Athletics,Thanks,1,2
25,172,77,M,1932,Summer,Rio de Janeiro,Speed Skating,Thanks,1,1
18,183,73,F,2016,Summer,Squaw Valley,Modern Pentathlon,Thanks,1,1
20,179,66,F,2008,Summer,Beijing,Football,Thanks,1,2
30,182,69,M,1972,Summer,Melbourne,Boxing,Thanks,1,2
23,165,65,M,1972,Summer,Grenoble,Cycling,Thanks,1,1
17,178,86,M,1988,Summer,Montreal,Water Polo,Thanks,1,3
22,158,45,M,1964,Summer,Athina,Athletics,Thanks,1,1
16,166,59,M,1960,Summer,Moskva,Tug-Of-War,Thanks,1,1
26,164,59,M,1964,Summer,Paris,Shooting,Thanks,1,2
28,169,67,M,1956,Summer,Seoul,Canoeing,Thanks,1,2
20,175,71,F,2008,Summer,Beijing,Football,Thanks,1,1
23,175,67,F,2002,Summer,Moskva,Swimming,Thanks,1,4
26,171,69,M,1952,Summer,Atlanta,Boxing,Thanks,1,1
20,162,50,M,1988,Summer,Seoul,Athletics,Thanks,1,1
16,170,58,M,1972,Summer,Stockholm,Athletics,Thanks,1,2
31,173,71,M,1912,Summer,Seoul,Archery,Thanks,1,3
26,159,45,M,1964,Summer,Seoul,Synchronized Swimming,Thanks,1,1
30,191,89,F,2008,Summer,Barcelona,Football,Thanks,1,1
19,167,66,M,1976,Summer,Beijing,Athletics,Thanks,1,3
40,175,87,M,1972,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
21,182,81,M,1900,Summer,Seoul,Diving,Thanks,1,2
27,183,75,F,1996,Summer,Atlanta,Judo,Gold,1,1
17,176,69,F,1992,Winter,Moskva,Speed Skating,Thanks,1,2
20,183,82,M,2016,Summer,Roma,Basketball,Thanks,1,1
18,169,60,M,1936,Summer,Seoul,Cross Country Skiing,Thanks,1,1
29,175,82,M,2016,Summer,Rio de Janeiro,Softball,Thanks,1,1
26,185,96,M,1976,Summer,Barcelona,Athletics,Thanks,1,1
26,179,77,M,1992,Summer,Los Angeles,Athletics,Thanks,1,1
28,188,84,F,2000,Winter,Sochi,Alpine Skiing,Gold,1,2
18,179,72,M,1964,Summer,Beijing,Swimming,Thanks,1,1
14,167,59,M,1976,Summer,Seoul,Golf,Thanks,1,1
23,161,54,F,2012,Summer,Beijing,Cross Country Skiing,Thanks,1,1
33,155,34,M,1976,Summer,Seoul,Athletics,Thanks,1,2
29,173,58,M,1906,Summer,Sarajevo,Ski Jumping,Thanks,1,1
26,172,77,F,2008,Winter,Beijing,Softball,Thanks,1,2
27,183,83,M,1996,Summer,Atlanta,Boxing,Thanks,1,1
21,168,68,F,1984,Summer,Atlanta,Swimming,Thanks,1,1
20,176,55,M,1908,Summer,Antwerpen,Boxing,Thanks,1,1
22,171,56,F,1906,Winter,Beijing,Handball,Thanks,1,2
18,171,68,M,1906,Summer,Seoul,Volleyball,Thanks,1,1
37,173,62,M,2008,Summer,Beijing,Athletics,Thanks,1,1
24,176,65,M,1964,Summer,Barcelona,Wrestling,Thanks,1,2
24,189,104,M,1980,Summer,Nagano,Skeleton,Thanks,1,2
35,184,96,M,1992,Summer,Barcelona,Canoeing,Thanks,1,1
12,171,75,M,1992,Winter,Nagano,Football,Thanks,1,1
21,194,103,M,1980,Summer,Barcelona,Sailing,Bronze,1,1
20,165,65,F,1992,Summer,Sankt Moritz,Athletics,Thanks,1,1
33,181,97,M,1992,Summer,Barcelona,Baseball,Thanks,1,1
21,181,79,F,1996,Summer,Atlanta,Swimming,Thanks,1,1
26,201,109,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
26,167,70,M,1992,Winter,Seoul,Boxing,Thanks,1,1
30,188,101,F,1960,Summer,London,Short Track Speed Skating,Thanks,1,1
25,170,59,M,2008,Summer,Seoul,Figure Skating,Thanks,1,1
16,177,83,F,1960,Summer,Calgary,Weightlifting,Silver,1,1
29,184,99,M,1988,Summer,Roma,Athletics,Thanks,1,1
29,174,71,F,2016,Summer,London,Bobsleigh,Thanks,1,1
28,173,70,F,2000,Summer,Amsterdam,Handball,Thanks,1,1
31,173,77,M,1976,Summer,Berlin,Art Competitions,Thanks,1,1
25,173,61,F,1924,Summer,Garmisch-Partenkirchen,Basketball,Thanks,1,2
32,170,71,F,1984,Summer,Amsterdam,Fencing,Thanks,1,2
21,189,82,M,1984,Summer,London,Sailing,Thanks,1,1
16,172,55,M,2000,Summer,Roma,Taekwondo,Silver,1,2
22,178,69,M,1900,Summer,Nagano,Boxing,Thanks,1,2
27,170,73,M,1992,Summer,Munich,Wrestling,Thanks,1,1
27,177,63,M,1984,Summer,London,Athletics,Thanks,1,1
18,186,95,M,1980,Summer,London,Swimming,Thanks,1,1
22,173,73,F,2004,Summer,Lake Placid,Rowing,Thanks,1,1
24,170,58,M,2008,Summer,Athina,Athletics,Thanks,1,2
