age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
70, Private, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male, >50K
9, Private, Prof-school,13, Never-married, Other-service, Own-child, Black, Male, <=50K
46, Without-pay, HS-grad,10, Divorced, Adm-clerical, Husband, White, Male, <=50K
31, Private, Masters,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
41, Self-emp-inc, Some-college,5, Never-married, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male, <=50K
23, Private, Bachelors,13, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female, <=50K
49, Private, HS-grad,13, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
50, ?, Assoc-voc,13, Married-civ-spouse, Tech-support, Husband, White, Male, <=50K
48, ?, 10th,8, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
38, Local-gov, Assoc-acdm,12, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male, <=50K
16, Private, Some-college,11, Never-married, Priv-house-serv, Not-in-family, White, Male, <=50K
31, Private, Assoc-acdm,13, Never-married, Exec-managerial, Husband, White, Male, <=50K
18, Private, Some-college,12, Never-married, Armed-Forces, Unmarried, White, Male, <=50K
47, Private, HS-grad,9, Divorced, Craft-repair, Wife, White, Female, >50K
13, Private, Bachelors,10, Never-married, Prof-specialty, Not-in-family, Other, Female, <=50K
37, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
56, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
20, Private, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
43, Self-emp-inc, 10th,14, Widowed, ?, Own-child, White, Female, <=50K
28, ?, HS-grad,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
32, Private, Some-college,8, Divorced, Sales, Husband, White, Male, <=50K
59, Private, Prof-school,9, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
24, Private, Bachelors,13, Never-married, Sales, Husband, White, Female, <=50K
48, Local-gov, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male, >50K
21, State-gov, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
53, Private, Preschool,10, Married-civ-spouse, ?, Husband, White, Male, >50K
11, Private, Bachelors,14, Never-married, Sales, Husband, White, Male, <=50K
44, Private, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Female, <=50K
42, Private, HS-grad,10, Divorced, Sales, Not-in-family, White, Female, <=50K
33, Private, Some-college,10, Never-married, ?, Not-in-family, White, Male, <=50K
42, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
55, Self-emp-not-inc, 1st-4th,5, Married-civ-spouse, ?, Husband, White, Male, <=50K
53, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
44, Private, Bachelors,13, Never-married, Adm-clerical, Husband, White, Male, >50K
11, Private, Bachelors,10, Never-married, Handlers-cleaners, Own-child, White, Male, <=50K
17, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
45, Private, 7th-8th,14, Married-spouse-absent, Armed-Forces, Unmarried, White, Female, >50K
40, Private, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female, >50K
51, Private, HS-grad,15, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
24, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
32, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
65, Self-emp-inc, Doctorate,10, Never-married, Other-service, Not-in-family, White, Female, >50K
69, Local-gov, Prof-school,7, Divorced, Sales, Not-in-family, White, Female, >50K
58, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
54, Private, Bachelors,7, Married-civ-spouse, Sales, Unmarried, White, Female, <=50K
76, Private, Some-college,7, Married-civ-spouse, Other-service, Unmarried, White, Male, >50K
72, Self-emp-not-inc, Assoc-voc,13, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
35, Private, HS-grad,9, Divorced, Other-service, Unmarried, Black, Female, <=50K
56, Local-gov, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female, >50K
35, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
41, Private, Bachelors,10, Never-married, Priv-house-serv, Own-child, White, Male, >50K
38, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female, <=50K
54, ?, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
19, Private, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, <=50K
44, ?, Assoc-acdm,10, Never-married, Protective-serv, Not-in-family, White, Male, <=50K
38, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Private, Masters,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
31, ?, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
22, Private, Masters,15, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
47, ?, HS-grad,9, Never-married, Adm-clerical, Husband, White, Female, <=50K
44, Private, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
53, Private, Some-college,10, Married-civ-spouse, Sales, Other-relative, White, Female, <=50K
45, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
42, State-gov, 11th,10, Never-married, Other-service, Own-child, White, Male, >50K
34, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
21, Private, Bachelors,6, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
33, Local-gov, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
50, Private, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
32, Private, HS-grad,9, Never-married, Handlers-cleaners, Husband, White, Male, >50K
4, Private, Some-college,3, Never-married, Handlers-cleaners, Own-child, White, Female, <=50K
45, Private, Bachelors,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
38, Local-gov, Some-college,13, Never-married, Sales, Own-child, White, Female, <=50K
66, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
44, Self-emp-not-inc, HS-grad,4, Never-married, Farming-fishing, Not-in-family, White, Female, <=50K
20, Local-gov, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male, >50K
52, Private, HS-grad,9, Divorced, Sales, Not-in-family, White, Male, <=50K
60, ?, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
62, Private, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male, <=50K
49, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
36, Private, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
41, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Male, <=50K
26, Private, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male, <=50K
43, Private, Some-college,9, Divorced, Exec-managerial, Unmarried, White, Female, <=50K
31, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
56, Self-emp-inc, HS-grad,9, Never-married, Adm-clerical, Wife, White, Female, <=50K
25, Private, Bachelors,7, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, >50K
51, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, >50K
36, Private, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
58, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
11, Private, HS-grad,9, Married-AF-spouse, Craft-repair, Own-child, Black, Female, <=50K
34, Private, HS-grad,9, Never-married, Other-service, Own-child, White, Male, >50K
34, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
54, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
52, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Female, <=50K
35, Self-emp-not-inc, Bachelors,10, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male, >50K
41, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
25, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female, <=50K
53, Self-emp-inc, Some-college,10, Married-civ-spouse, Transport-moving, Not-in-family, White, Male, <=50K
37, Private, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
48, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
51, Private, Some-college,13, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
37, Local-gov, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female, <=50K
27, Private, Some-college,10, Never-married, Sales, Own-child, White, Female, <=50K
18, Private, Bachelors,13, Married-civ-spouse, Sales, Own-child, White, Male, >50K
58, Local-gov, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
59, Private, Some-college,10, Married-civ-spouse, Transport-moving, Not-in-family, White, Female, <=50K
36, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Female, <=50K
61, Self-emp-not-inc, Some-college,13, Separated, Exec-managerial, Not-in-family, White, Male, <=50K
27, Private, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
39, Private, Assoc-acdm,8, Never-married, Farming-fishing, Not-in-family, White, Male, <=50K
25, Private, 12th,10, Never-married, Prof-specialty, Husband, White, Male, <=50K
15, Private, Bachelors,13, Never-married, Sales, Unmarried, White, Male, >50K
31, Local-gov, Bachelors,13, Separated, Farming-fishing, Not-in-family, White, Female, <=50K
41, Private, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male, <=50K
21, Private, HS-grad,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
42, Private, Some-college,13, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
43, ?, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
24, Private, Bachelors,13, Married-civ-spouse, Sales, Unmarried, White, Female, <=50K
44, Private, Bachelors,13, Never-married, Craft-repair, Own-child, White, Female, <=50K
44, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Other-relative, White, Male, <=50K
47, ?, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
50, Self-emp-not-inc, Some-college,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
33, Private, Some-college,9, Never-married, Craft-repair, Husband, White, Male, <=50K
57, Self-emp-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
33, Private, Bachelors,13, Married-civ-spouse, Farming-fishing, Unmarried, White, Female, <=50K
55, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
38, Self-emp-inc, HS-grad,9, Never-married, Tech-support, Husband, White, Male, <=50K
28, Private, 11th,9, Never-married, Priv-house-serv, Unmarried, White, Female, <=50K
27, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
40, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
46, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
24, Private, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male, <=50K
29, Private, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
26, Private, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male, >50K
29, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
16, Private, Some-college,10, Married-civ-spouse, Craft-repair, Unmarried, White, Male, >50K
42, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
43, Private, Some-college,10, Married-spouse-absent, ?, Husband, White, Male, <=50K
24, Private, Some-college,4, Never-married, Prof-specialty, Own-child, White, Female, <=50K
44, Private, HS-grad,12, Married-civ-spouse, Tech-support, Not-in-family, White, Female, <=50K
55, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
41, Private, HS-grad,9, Never-married, Handlers-cleaners, Husband, White, Male, >50K
72, Private, Bachelors,3, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
81, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
60, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
35, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
37, Without-pay, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
44, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
39, Local-gov, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
41, Private, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male, >50K
31, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female, <=50K
40, Local-gov, Some-college,10, Married-civ-spouse, Exec-managerial, Own-child, White, Female, <=50K
49, Private, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male, >50K
40, Private, Bachelors,11, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
43, Private, 11th,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
42, Local-gov, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
37, Private, Bachelors,6, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
45, Self-emp-not-inc, HS-grad,9, Never-married, ?, Own-child, White, Male, <=50K
26, Private, Assoc-voc,6, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
45, Self-emp-not-inc, HS-grad,9, Divorced, Machine-op-inspct, Own-child, White, Male, <=50K
30, Self-emp-not-inc, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
64, ?, HS-grad,9, Never-married, ?, Not-in-family, White, Female, <=50K
41, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Male, >50K
62, Private, Bachelors,13, Divorced, Priv-house-serv, Not-in-family, White, Male, >50K
50, Private, Masters,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
18, Private, Some-college,7, Separated, Tech-support, Not-in-family, White, Female, <=50K
49, Private, HS-grad,9, Divorced, Handlers-cleaners, Husband, White, Male, <=50K
32, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
22, Local-gov, Some-college,10, Never-married, ?, Own-child, White, Male, <=50K
43, Private, HS-grad,9, Never-married, Sales, Husband, White, Male, <=50K
24, Private, Some-college,10, Never-married, ?, Not-in-family, White, Male, <=50K
42, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
48, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
35, ?, HS-grad,9, Never-married, Exec-managerial, Husband, Black, Male, <=50K
35, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
10, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
45, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
49, Private, HS-grad,9, Never-married, Sales, Not-in-family, Black, Male, <=50K
58, Self-emp-inc, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Private, Some-college,13, Never-married, Sales, Not-in-family, White, Male, <=50K
42, Private, HS-grad,9, Widowed, Craft-repair, Not-in-family, White, Female, <=50K
47, Private, Some-college,10, Widowed, Prof-specialty, Husband, White, Male, <=50K
38, Private, Some-college,9, Divorced, Sales, Not-in-family, White, Male, <=50K
26, Private, Some-college,10, Never-married, Sales, Husband, White, Male, <=50K
41, Self-emp-inc, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
47, ?, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
100, Private, 7th-8th,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
18, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
41, Private, Prof-school,9, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
36, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, Bachelors,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
56, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Female, <=50K
13, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
-17, Self-emp-not-inc, Bachelors,6, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
35, Private, HS-grad,10, Never-married, Exec-managerial, Husband, White, Male, >50K
69, Private, HS-grad,9, Married-spouse-absent, Prof-specialty, Husband, White, Male, <=50K
37, Private, HS-grad,13, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
58, Federal-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
31, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
16, Private, HS-grad,12, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male, <=50K
38, Private, Assoc-voc,12, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
82, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
16, Private, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
32, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
13, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
39, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
52, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
7, ?, Some-college,9, Never-married, ?, Own-child, White, Female, <=50K
36, Private, HS-grad,12, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
-1, ?, Some-college,10, Married-civ-spouse, Adm-clerical, Own-child, White, Male, >50K
22, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
21, Private, Assoc-voc,9, Separated, Craft-repair, Husband, White, Male, <=50K
40, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Wife, White, Female, <=50K
32, ?, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
27, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
28, ?, Some-college,10, Divorced, Prof-specialty, Own-child, White, Female, <=50K
42, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
42, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
20, Private, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
51, State-gov, Some-college,10, Never-married, Transport-moving, Own-child, White, Female, <=50K
63, Self-emp-not-inc, Masters,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
29, Private, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
66, Local-gov, 11th,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, 10th,13, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
31, Local-gov, 11th,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
33, Private, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, >50K
6, Private, HS-grad,9, Divorced, Other-service, Own-child, White, Male, <=50K
54, Private, 10th,9, Divorced, Machine-op-inspct, Not-in-family, White, Male, >50K
57, Self-emp-not-inc, Assoc-voc,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
9, Private, HS-grad,9, Never-married, Other-service, Own-child, White, Male, <=50K
16, Private, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
-16, State-gov, Some-college,10, Never-married, Transport-moving, Own-child, White, Female, <=50K
12, Local-gov, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
32, Private, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male, <=50K
51, Private, HS-grad,9, Divorced, ?, Not-in-family, White, Male, <=50K
24, Self-emp-not-inc, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female, <=50K
58, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Armed-Forces, Husband, White, Male, >50K
59, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
56, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Own-child, Black, Female, <=50K
26, Self-emp-not-inc, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
12, Private, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Female, <=50K
32, Private, Some-college,9, Never-married, Sales, Own-child, White, Female, >50K
45, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
42, Self-emp-not-inc, HS-grad,9, Divorced, Prof-specialty, Own-child, White, Female, <=50K
38, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
23, ?, HS-grad,9, Never-married, Sales, Own-child, White, Female, >50K
