Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
24,180,79,M,1988,Summer,Oslo,Fencing,Thanks,1,2
28,185,78,M,1998,Summer,Rio de Janeiro,Athletics,Thanks,1,2
20,176,61,M,1964,Summer,St. Louis,Football,Thanks,1,1
24,187,94,M,1992,Summer,Athina,Athletics,Thanks,1,1
37,184,88,M,2000,Summer,Atlanta,Triathlon,Thanks,1,2
21,172,64,M,1960,Summer,Rio de Janeiro,Gymnastics,Thanks,1,2
32,187,84,M,2004,Summer,Athina,Modern Pentathlon,Thanks,1,1
26,181,76,M,1992,Summer,Oslo,Rowing,Thanks,1,1
22,173,63,F,2012,Summer,London,Wrestling,Thanks,1,1
50,181,93,M,1960,Summer,Montreal,Wrestling,Thanks,1,1
26,165,52,F,2004,Summer,Moskva,Badminton,Thanks,1,1
31,187,88,M,2004,Summer,Athina,Volleyball,Thanks,1,1
21,170,66,M,1904,Summer,Amsterdam,Athletics,Thanks,1,2
39,183,81,M,2004,Summer,Berlin,Handball,Thanks,1,9
30,181,72,M,1992,Summer,Amsterdam,Water Polo,Thanks,1,1
31,171,64,F,1948,Summer,Vancouver,Handball,Thanks,1,1
30,181,66,M,1996,Summer,Cortina d'Ampezzo,Modern Pentathlon,Thanks,1,1
37,171,67,F,2006,Summer,London,Judo,Thanks,1,2
28,184,65,F,2008,Summer,Cortina d'Ampezzo,Modern Pentathlon,Thanks,1,1
29,169,65,M,1996,Summer,Squaw Valley,Taekwondo,Thanks,1,3
37,174,66,F,2006,Summer,Lillehammer,Polo,Thanks,1,2
42,178,78,F,1988,Summer,Chamonix,Skeleton,Gold,1,1
16,169,70,M,1984,Summer,Atlanta,Football,Thanks,1,1
12,182,73,M,1924,Summer,Athina,Gymnastics,Thanks,1,1
19,174,68,M,2012,Summer,Lake Placid,Football,Thanks,1,1
37,174,68,F,1896,Summer,Paris,Polo,Thanks,1,2
33,176,73,M,1896,Summer,Sapporo,Football,Thanks,1,1
39,166,62,F,1948,Summer,Atlanta,Polo,Thanks,1,7
33,184,81,M,2000,Summer,Torino,Table Tennis,Bronze,1,1
25,167,63,M,1996,Summer,Roma,Athletics,Thanks,1,1
24,173,61,M,2004,Summer,Los Angeles,Handball,Bronze,1,1
22,176,67,M,2006,Summer,Torino,Football,Thanks,1,1
23,182,73,M,1924,Summer,Beijing,Athletics,Thanks,1,1
24,177,67,M,1976,Summer,Los Angeles,Athletics,Thanks,1,1
38,173,82,F,1964,Summer,Rio de Janeiro,Weightlifting,Thanks,1,2
33,170,69,M,1968,Summer,London,Freestyle Skiing,Thanks,1,1
23,175,61,M,2004,Summer,Rio de Janeiro,Handball,Thanks,1,1
23,169,64,M,1988,Summer,London,Ice Hockey,Thanks,1,1
38,184,85,M,1912,Summer,Salt Lake City,Shooting,Thanks,1,1
20,168,72,M,1904,Summer,Antwerpen,Ski Jumping,Thanks,1,2
21,175,79,M,1904,Summer,Torino,Fencing,Thanks,1,1
38,189,90,M,1980,Winter,Atlanta,Water Polo,Thanks,1,1
25,172,81,M,1988,Summer,Rio de Janeiro,Taekwondo,Thanks,1,2
27,183,85,M,1932,Summer,Athina,Wrestling,Thanks,1,1
26,177,65,M,1908,Summer,Albertville,Hockey,Thanks,1,1
18,174,66,F,1948,Summer,Sydney,Fencing,Thanks,1,1
32,174,72,M,2006,Summer,Atlanta,Fencing,Thanks,1,3
19,162,54,M,1994,Summer,Berlin,Shooting,Thanks,1,2
30,179,70,F,1964,Winter,Sydney,Fencing,Thanks,1,1
17,175,79,M,1908,Summer,Athina,Art Competitions,Thanks,1,3
24,190,90,M,1948,Summer,Antwerpen,Art Competitions,Thanks,1,1
30,181,75,M,2012,Summer,Athina,Boxing,Thanks,1,1
35,182,78,M,2012,Summer,Munich,Judo,Gold,1,1
32,176,72,F,2004,Summer,Cortina d'Ampezzo,Figure Skating,Thanks,1,1
24,173,65,F,2004,Summer,Rio de Janeiro,Basketball,Thanks,1,1
20,159,46,M,1968,Summer,Barcelona,Freestyle Skiing,Thanks,1,2
24,177,78,M,1998,Summer,London,Canoeing,Thanks,1,1
12,167,53,M,1968,Summer,Barcelona,Ice Hockey,Thanks,1,1
34,190,90,M,2012,Winter,Nagano,Alpine Skiing,Thanks,1,8
21,172,61,M,1936,Summer,Helsinki,Baseball,Thanks,1,1
30,181,85,M,2004,Summer,Beijing,Polo,Thanks,1,1
29,178,69,M,1992,Summer,Amsterdam,Football,Thanks,1,1
28,176,65,F,2004,Summer,Oslo,Hockey,Thanks,1,1
31,180,80,M,2004,Summer,Athina,Gymnastics,Thanks,1,1
24,172,68,M,1912,Summer,Torino,Cross Country Skiing,Thanks,1,8
22,187,82,M,2004,Summer,Rio de Janeiro,Hockey,Thanks,1,1
29,180,73,M,2000,Summer,Innsbruck,Football,Thanks,1,1
25,165,57,M,1964,Summer,Montreal,Cycling,Thanks,1,1
30,176,68,M,1992,Summer,Seoul,Football,Thanks,1,1
31,184,80,M,2012,Summer,Innsbruck,Shooting,Thanks,1,1
34,176,69,M,2008,Summer,Montreal,Archery,Thanks,1,1
28,158,45,F,1992,Summer,Rio de Janeiro,Sailing,Thanks,1,1
28,179,84,M,2016,Summer,Munich,Curling,Thanks,1,2
29,182,73,M,1932,Summer,Atlanta,Weightlifting,Thanks,1,1
27,162,52,M,1908,Summer,Roma,Athletics,Thanks,1,2
35,175,67,M,1988,Summer,Rio de Janeiro,Football,Thanks,1,1
25,199,106,M,2002,Summer,Vancouver,Canoeing,Thanks,1,1
29,186,86,M,1908,Summer,Sydney,Ski Jumping,Thanks,1,1
24,175,77,M,2016,Summer,Antwerpen,Water Polo,Thanks,1,3
21,173,76,M,1980,Summer,Nagano,Freestyle Skiing,Thanks,1,1
25,159,56,F,1998,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
28,159,55,M,1992,Summer,Athina,Wrestling,Thanks,1,1
27,185,87,M,1976,Summer,Nagano,Athletics,Thanks,1,1
35,181,78,M,2016,Summer,Munich,Athletics,Thanks,1,1
35,201,112,M,1960,Summer,Antwerpen,Handball,Thanks,1,1
24,179,85,F,2006,Summer,London,Ski Jumping,Thanks,1,1
26,181,80,M,1906,Summer,Seoul,Athletics,Thanks,1,1
24,182,84,M,1976,Summer,Rio de Janeiro,Boxing,Thanks,1,1
23,174,67,M,1980,Summer,Nagano,Polo,Thanks,1,1
27,182,81,M,1976,Summer,Nagano,Football,Thanks,1,1
24,186,79,F,2000,Summer,Sydney,Fencing,Thanks,1,1
31,159,54,M,2002,Summer,Mexico City,Rugby Sevens,Thanks,1,5
24,146,38,F,1992,Summer,Barcelona,Boxing,Thanks,1,5
14,165,63,M,2006,Summer,Rio de Janeiro,Boxing,Thanks,1,1
15,171,73,M,2012,Summer,Rio de Janeiro,Judo,Thanks,1,1
36,185,89,M,1960,Summer,Rio de Janeiro,Fencing,Thanks,1,2
23,187,85,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
31,177,88,M,1948,Summer,London,Fencing,Thanks,1,1
24,180,71,F,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,1
13,172,75,M,2012,Summer,London,Wrestling,Thanks,1,1
19,191,98,M,2004,Summer,Sarajevo,Volleyball,Thanks,1,1
20,175,70,F,1960,Summer,Atlanta,Athletics,Thanks,1,1
29,181,82,M,1984,Summer,Sydney,Athletics,Thanks,1,1
28,180,72,M,1984,Summer,Los Angeles,Boxing,Thanks,1,1
21,163,62,M,1992,Summer,Munich,Judo,Thanks,1,1
20,164,54,M,1992,Summer,Grenoble,Athletics,Thanks,1,1
32,180,78,M,1984,Summer,Tokyo,Shooting,Thanks,1,1
27,177,81,M,1984,Summer,Montreal,Volleyball,Thanks,1,1
26,178,76,M,1972,Summer,Los Angeles,Handball,Thanks,1,3
12,188,87,M,1996,Summer,London,Ice Hockey,Thanks,1,1
28,171,68,M,1972,Summer,Seoul,Athletics,Thanks,1,2
16,163,47,M,2000,Summer,Beijing,Swimming,Bronze,1,1
27,168,59,M,2016,Summer,Los Angeles,Figure Skating,Thanks,1,1
24,158,49,M,2012,Summer,Lake Placid,Athletics,Thanks,1,2
23,177,72,M,1932,Summer,Atlanta,Athletics,Thanks,1,1
19,188,85,M,2012,Summer,London,Bobsleigh,Thanks,1,2
29,172,73,M,2000,Summer,Albertville,Shooting,Thanks,1,1
21,158,57,M,1928,Summer,Paris,Athletics,Thanks,1,1
32,163,56,M,1924,Summer,Los Angeles,Athletics,Thanks,1,1
21,188,86,M,2004,Summer,Paris,Diving,Thanks,1,1
13,168,44,M,1924,Summer,Squaw Valley,Athletics,Thanks,1,1
16,178,75,M,2012,Summer,London,Wrestling,Thanks,1,1
23,174,65,M,1996,Summer,Los Angeles,Gymnastics,Thanks,1,1
24,190,99,M,2012,Summer,Vancouver,Rowing,Thanks,1,1
24,159,51,M,1912,Summer,Roma,Football,Thanks,1,2
17,172,64,M,2012,Summer,London,Rowing,Gold,1,1
34,173,66,M,1904,Summer,Oslo,Softball,Bronze,1,2
20,187,82,M,1988,Summer,Beijing,Hockey,Thanks,1,1
17,154,32,M,2002,Summer,Sankt Moritz,Athletics,Thanks,1,1
25,179,73,M,2004,Summer,Oslo,Archery,Thanks,1,2
19,163,61,M,1998,Summer,Atlanta,Rowing,Thanks,1,2
24,193,84,M,1988,Summer,Mexico City,Water Polo,Thanks,1,1
21,161,54,M,1976,Summer,Tokyo,Wrestling,Thanks,1,1
12,158,52,F,1996,Summer,Athina,Swimming,Thanks,1,3
24,173,71,M,1912,Summer,Athina,Biathlon,Thanks,1,2
25,149,39,M,2016,Summer,Moskva,Athletics,Thanks,1,2
25,191,95,M,2000,Summer,Athina,Swimming,Thanks,1,2
22,172,65,F,2016,Summer,Innsbruck,Equestrianism,Thanks,1,1
28,188,81,M,1988,Summer,Innsbruck,Archery,Thanks,1,1
13,172,64,M,2002,Summer,Atlanta,Softball,Thanks,1,1
31,191,86,M,2004,Summer,London,Hockey,Thanks,1,4
21,188,82,M,1952,Summer,Melbourne,Swimming,Thanks,1,1
18,175,64,M,2000,Summer,Barcelona,Athletics,Thanks,1,2
20,184,72,M,1996,Summer,Seoul,Athletics,Thanks,1,1
20,187,81,M,1992,Summer,Roma,Table Tennis,Thanks,1,1
30,179,80,M,1980,Summer,Moskva,Hockey,Thanks,1,1
24,172,67,F,2000,Summer,Chamonix,Hockey,Thanks,1,1
19,178,72,M,2012,Summer,London,Table Tennis,Thanks,1,1
24,176,60,F,2008,Summer,Beijing,Athletics,Thanks,1,1
31,180,73,M,2012,Summer,Munich,Athletics,Thanks,1,2
23,184,81,M,1984,Summer,Sapporo,Lacrosse,Thanks,1,1
23,186,87,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
27,194,91,M,2008,Summer,Beijing,Shooting,Thanks,1,1
29,166,61,M,1972,Summer,Tokyo,Athletics,Thanks,1,1
22,185,75,M,2016,Summer,Tokyo,Table Tennis,Thanks,1,1
34,175,73,M,2004,Summer,London,Fencing,Thanks,1,2
35,166,47,M,1912,Summer,Cortina d'Ampezzo,Athletics,Thanks,1,1
33,183,77,M,1992,Summer,Barcelona,Fencing,Thanks,1,1
35,177,74,M,2016,Winter,Barcelona,Sailing,Thanks,1,3
25,179,75,M,1972,Summer,Mexico City,Art Competitions,Thanks,1,1
26,180,73,M,2004,Summer,Beijing,Athletics,Thanks,1,2
21,178,81,M,1906,Summer,London,Table Tennis,Thanks,1,6
23,174,75,M,1936,Summer,Tokyo,Art Competitions,Thanks,1,2
23,171,63,M,2000,Summer,Sydney,Boxing,Thanks,1,1
16,180,72,M,2006,Summer,Barcelona,Athletics,Thanks,1,1
27,186,82,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
29,179,67,M,1964,Summer,Los Angeles,Athletics,Thanks,1,1
16,162,53,M,1932,Summer,Los Angeles,Athletics,Thanks,1,2
25,191,86,F,2008,Summer,Beijing,Swimming,Thanks,1,1
31,170,71,M,1980,Summer,Los Angeles,Snowboarding,Thanks,1,2
20,174,63,F,1980,Summer,Tokyo,Football,Thanks,1,1
19,190,88,M,1980,Summer,Barcelona,Football,Thanks,1,1
13,193,89,M,1992,Summer,Salt Lake City,Table Tennis,Thanks,1,2
28,155,35,F,2012,Summer,Los Angeles,Football,Thanks,1,1
27,167,64,F,1980,Summer,Tokyo,Athletics,Thanks,1,1
22,161,48,F,1980,Summer,London,Athletics,Thanks,1,1
29,170,62,F,1980,Summer,Rio de Janeiro,Athletics,Thanks,1,1
41,184,81,M,1968,Summer,Los Angeles,Sailing,Thanks,1,2
24,171,66,F,1980,Summer,Lake Placid,Gymnastics,Thanks,1,2
30,178,65,F,2008,Summer,Beijing,Athletics,Thanks,1,1
37,200,99,M,1976,Summer,Montreal,Snowboarding,Thanks,1,1
28,178,74,M,1924,Summer,Barcelona,Shooting,Thanks,1,2
25,194,86,M,1980,Summer,Helsinki,Athletics,Thanks,1,1
18,177,68,F,1980,Summer,London,Athletics,Thanks,1,1
27,190,90,M,1968,Summer,Munich,Ski Jumping,Thanks,1,1
9,162,41,M,1932,Summer,Los Angeles,Athletics,Thanks,1,1
26,182,79,M,1968,Summer,Helsinki,Athletics,Thanks,1,1
29,171,69,M,1900,Summer,Los Angeles,Athletics,Thanks,1,1
12,176,69,M,2010,Winter,Athina,Athletics,Thanks,1,1
24,180,62,F,1988,Summer,Cortina d'Ampezzo,Handball,Thanks,1,1
25,164,66,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
23,172,60,M,2016,Summer,Munich,Athletics,Thanks,1,1
17,192,88,M,1984,Summer,Atlanta,Swimming,Thanks,1,1
15,182,80,M,1992,Summer,Moskva,Athletics,Thanks,1,1
27,167,68,M,1952,Summer,Roma,Athletics,Thanks,1,1
16,166,47,M,1996,Summer,Los Angeles,Athletics,Thanks,1,2
30,171,63,M,2014,Summer,Munich,Athletics,Thanks,1,1
34,175,79,F,2016,Winter,Seoul,Handball,Thanks,1,1
13,166,66,M,1908,Summer,Moskva,Football,Thanks,1,1
22,174,67,F,2010,Summer,Mexico City,Lacrosse,Thanks,1,1
29,170,65,M,2014,Summer,Athina,Fencing,Thanks,1,1
19,173,63,M,1984,Summer,London,Athletics,Thanks,1,1
20,170,65,M,1988,Summer,Los Angeles,Football,Thanks,1,1
40,185,81,M,2016,Summer,Barcelona,Wrestling,Thanks,1,1
18,176,71,M,1906,Summer,Munich,Athletics,Thanks,1,1
25,177,69,F,1984,Summer,Athina,Athletics,Thanks,1,1
27,184,75,M,2016,Summer,Seoul,Football,Thanks,1,1
19,175,63,M,1906,Summer,Munich,Athletics,Thanks,1,1
33,172,72,M,1984,Summer,Paris,Athletics,Thanks,1,1
39,173,69,F,1936,Summer,Atlanta,Water Polo,Thanks,1,3
28,173,69,M,1988,Summer,Nagano,Boxing,Thanks,1,1
30,173,80,M,2016,Summer,Oslo,Boxing,Thanks,1,1
33,173,75,M,1932,Summer,Calgary,Canoeing,Gold,1,1
24,162,62,F,2016,Winter,Rio de Janeiro,Shooting,Thanks,1,2
21,182,93,M,1976,Summer,London,Equestrianism,Thanks,1,2
22,166,66,F,1952,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
22,171,62,M,1956,Summer,Albertville,Athletics,Thanks,1,1
16,177,69,M,1988,Summer,Sapporo,Athletics,Thanks,1,1
28,175,63,M,1984,Summer,Innsbruck,Athletics,Thanks,1,1
15,178,79,M,2006,Winter,Sapporo,Archery,Thanks,1,2
15,176,70,M,2012,Summer,Los Angeles,Athletics,Thanks,1,2
32,172,69,M,1924,Summer,Moskva,Gymnastics,Thanks,1,2
41,176,63,M,1932,Summer,Beijing,Softball,Thanks,1,1
33,178,78,F,1998,Summer,Rio de Janeiro,Swimming,Thanks,1,1
29,175,73,M,1932,Summer,Sapporo,Wrestling,Thanks,1,1
42,180,85,M,1932,Summer,Sankt Moritz,Tennis,Thanks,1,1
25,162,58,M,1948,Summer,London,Athletics,Thanks,1,1
28,175,74,M,1976,Summer,Montreal,Handball,Thanks,1,1
19,182,79,M,2004,Summer,Athina,Athletics,Thanks,1,1
25,173,67,M,2004,Summer,Berlin,Basketball,Thanks,1,1
24,160,52,F,1984,Summer,Sapporo,Equestrianism,Thanks,1,1
21,184,86,M,1988,Summer,Seoul,Swimming,Thanks,1,1
23,163,59,F,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
28,174,72,M,1992,Summer,Montreal,Short Track Speed Skating,Thanks,1,1
26,179,76,F,1984,Summer,London,Swimming,Thanks,1,1
17,176,73,F,1996,Summer,Sydney,Weightlifting,Thanks,1,1
23,177,76,M,1972,Summer,Cortina d'Ampezzo,Gymnastics,Thanks,1,2
27,185,94,M,2014,Summer,Athina,Wrestling,Thanks,1,1
22,173,68,M,1992,Summer,Los Angeles,Fencing,Thanks,1,2
38,178,81,M,1932,Summer,Innsbruck,Swimming,Thanks,1,1
27,172,64,F,2004,Summer,Los Angeles,Swimming,Thanks,1,1
27,174,82,M,1932,Summer,Rio de Janeiro,Hockey,Thanks,1,8
28,173,70,M,2008,Summer,London,Fencing,Thanks,1,1
25,179,77,M,1908,Summer,London,Hockey,Thanks,1,1
22,177,81,M,1996,Winter,Atlanta,Fencing,Thanks,1,2
29,189,84,M,1968,Summer,Los Angeles,Cycling,Thanks,1,1
35,172,69,M,1992,Summer,London,Rhythmic Gymnastics,Gold,1,3
25,177,78,F,1912,Summer,Salt Lake City,Fencing,Thanks,1,2
22,174,70,F,2016,Summer,Lillehammer,Boxing,Thanks,1,1
27,174,75,M,1936,Summer,Berlin,Boxing,Thanks,1,2
30,168,76,M,1912,Summer,Sydney,Fencing,Thanks,1,2
31,194,102,M,1908,Summer,Grenoble,Rowing,Thanks,1,1
20,188,84,M,1980,Summer,Munich,Athletics,Thanks,1,2
32,173,73,M,1948,Summer,London,Softball,Thanks,1,1
23,182,79,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
18,175,63,F,2008,Summer,London,Sailing,Thanks,1,1
19,166,61,F,2008,Summer,Atlanta,Athletics,Thanks,1,1
17,173,72,M,2016,Summer,Calgary,Athletics,Thanks,1,1
23,158,52,M,1996,Summer,Los Angeles,Athletics,Thanks,1,9
23,165,66,M,1996,Summer,Atlanta,Biathlon,Thanks,1,2
23,175,72,F,1960,Summer,Beijing,Shooting,Thanks,1,1
27,168,66,M,1912,Summer,Calgary,Volleyball,Thanks,1,1
32,177,81,M,1992,Summer,London,Water Polo,Thanks,1,1
25,171,66,M,1912,Summer,Barcelona,Sailing,Thanks,1,1
26,169,64,M,1948,Summer,Barcelona,Athletics,Thanks,1,1
28,186,88,M,1976,Summer,London,Figure Skating,Thanks,1,1
27,174,74,M,1908,Summer,Berlin,Table Tennis,Thanks,1,1
19,173,52,F,1994,Summer,Antwerpen,Sailing,Thanks,1,1
30,189,95,M,1992,Summer,Vancouver,Water Polo,Thanks,1,1
31,171,62,M,1964,Summer,London,Fencing,Thanks,1,1
23,183,88,M,2012,Summer,London,Boxing,Thanks,1,3
18,182,79,M,1996,Summer,Atlanta,Rugby,Thanks,1,2
17,178,67,M,1996,Summer,London,Fencing,Thanks,1,1
23,185,83,M,1968,Summer,London,Baseball,Thanks,1,1
26,175,85,M,1996,Summer,Melbourne,Wrestling,Thanks,1,2
26,174,74,M,2016,Summer,London,Shooting,Thanks,1,1
29,201,95,M,2012,Summer,Sydney,Water Polo,Thanks,1,1
23,172,73,M,1968,Summer,Rio de Janeiro,Athletics,Thanks,1,2
23,177,76,M,2016,Summer,Seoul,Lacrosse,Thanks,1,1
25,174,68,F,1912,Summer,London,Athletics,Thanks,1,2
24,186,74,M,2008,Summer,Seoul,Archery,Thanks,1,1
23,183,75,M,2014,Summer,Amsterdam,Athletics,Silver,1,2
21,184,83,M,1996,Summer,Montreal,Rowing,Gold,1,2
28,178,82,M,1992,Summer,Oslo,Boxing,Thanks,1,1
27,170,73,M,2016,Summer,Rio de Janeiro,Polo,Thanks,1,2
27,168,64,F,1994,Summer,London,Speed Skating,Gold,1,1
23,184,82,M,1996,Summer,Mexico City,Athletics,Thanks,1,2
18,170,64,M,1896,Summer,Antwerpen,Athletics,Thanks,1,6
23,181,90,M,1992,Summer,Tokyo,Canoeing,Thanks,1,2
19,169,57,F,1980,Summer,London,Fencing,Thanks,1,2
28,154,48,F,1996,Summer,Sapporo,Boxing,Thanks,1,1
23,173,81,M,1992,Summer,Paris,Boxing,Thanks,1,1
25,173,68,M,1964,Summer,Sydney,Wrestling,Thanks,1,1
28,180,76,M,2012,Summer,London,Volleyball,Thanks,1,2
27,176,83,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
