ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
49,Moonika Aava,F,24.0,168.0,65.0,Estonia,EST,2004,Summer,Athina,Athletics,Athletics Women's Javelin Throw,Thanks,1,1,1980
49,Moonika Aava,F,28.0,168.0,65.0,Estonia,EST,2008,Summer,Beijing,Athletics,Athletics Women's Javelin Throw,Thanks,1,1,1980
50,Arvi Aavik,M,22.0,185.0,106.0,Estonia,EST,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Thanks,1,1,1970
50,Arvi Aavik,M,26.0,185.0,106.0,Estonia,EST,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Thanks,1,1,1970
51,Nstor Abad Sanjun,M,23.0,167.0,64.0,Spain,ESP,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,6,1993
52,Patrick Abada,M,22.0,189.0,80.0,France,FRA,1976,Summer,Montreal,Athletics,Athletics Men's Pole Vault,Thanks,1,1,1954
53,Talaat Abada,M,24.0,172.0,58.0,Egypt,EGY,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Flyweight,Thanks,1,1,1976
54,Mohamed Jamshid Abadi,M,23.0,172.0,63.0,Iran,IRI,1948,Summer,London,Boxing,Boxing Men's Heavyweight,Thanks,1,1,1925
55,Antonio Abadia Beci,M,26.0,170.0,65.0,Spain,ESP,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1990
56,Ren Abadie,M,21.0,176.0,70.0,France,FRA,1956,Summer,Melbourne,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1935
57,Borislav Abadzhiev,M,24.0,176.0,66.0,Bulgaria,BUL,1988,Summer,Seoul,Boxing,Boxing Men's Light-Welterweight,Thanks,1,1,1964
58,Georgi Abadzhiev,M,24.0,176.0,70.0,Bulgaria,BUL,1924,Summer,Paris,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1900
59,Ivan Nikolov Abadzhiev,M,24.0,164.0,71.0,Bulgaria,BUL,1956,Summer,Melbourne,Weightlifting,Weightlifting Men's Lightweight,Thanks,1,2,1932
59,Ivan Nikolov Abadzhiev,M,28.0,164.0,71.0,Bulgaria,BUL,1960,Summer,Roma,Weightlifting,Weightlifting Men's Middleweight,Thanks,1,2,1932
60,Mikhail Abadzhiev,M,24.0,172.0,75.0,Bulgaria,BUL,1960,Summer,Roma,Weightlifting,Weightlifting Men's Middleweight,Thanks,1,1,1936
61,Stefan Abadzhiev,M,26.0,175.0,72.0,Bulgaria,BUL,1960,Summer,Roma,Football,Football Men's Football,Thanks,1,1,1934
62,Giovanni Abagnale,M,21.0,198.0,90.0,Italy,ITA,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Bronze,1,1,1995
63,Jos Luis Abajo Gmez,M,30.0,194.0,87.0,Spain,ESP,2008,Summer,Beijing,Fencing,"Fencing Men's epee, Individual",Bronze,1,1,1978
64,M'Bairo Abakar,M,31.0,174.0,73.0,Chad,CHA,1992,Summer,Barcelona,Judo,Judo Men's Half-Middleweight,Thanks,1,1,1961
65,Patimat Abakarova,F,21.0,165.0,49.0,Azerbaijan,AZE,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Flyweight,Bronze,1,1,1995
66,Mohamed Abakkar,M,23.0,156.0,48.0,Sudan,SUD,1972,Summer,Munich,Boxing,Boxing Men's Flyweight,Thanks,1,1,1949
67,Mariya Vasilyevna Abakumova (-Tarabina),F,22.0,179.0,80.0,Russia,RUS,2008,Summer,Beijing,Athletics,Athletics Women's Javelin Throw,Silver,1,1,1986
67,Mariya Vasilyevna Abakumova (-Tarabina),F,26.0,179.0,80.0,Russia,RUS,2012,Summer,London,Athletics,Athletics Women's Javelin Throw,Thanks,1,1,1986
68,Pablo Martn Abal,M,23.0,178.0,76.0,Argentina,ARG,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,Thanks,1,2,1977
69,Tamara Abalde Daz,F,19.0,185.0,72.0,Spain,ESP,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Thanks,1,1,1989
70,Jess Iory Aball Martnez,M,26.0,167.0,65.0,Cuba,CUB,2000,Summer,Sydney,Diving,Diving Men's Platform,Thanks,1,1,1974
71,Juan Antonio Aball Delgado,M,27.0,172.0,82.0,Cuba,CUB,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Thanks,1,2,1965
72,Aleksey Aleksandrovich Abalmasov,M,24.0,180.0,83.0,Belarus,BLR,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Thanks,1,1,1980
72,Aleksey Aleksandrovich Abalmasov,M,28.0,180.0,83.0,Belarus,BLR,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,1,1,1980
73,Luc Abalo,M,23.0,182.0,86.0,France,FRA,2008,Summer,Beijing,Handball,Handball Men's Handball,Gold,1,1,1985
73,Luc Abalo,M,27.0,182.0,86.0,France,FRA,2012,Summer,London,Handball,Handball Men's Handball,Gold,1,1,1985
73,Luc Abalo,M,31.0,182.0,86.0,France,FRA,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Silver,1,1,1985
74,Mara Laura Abalo,F,30.0,182.0,73.0,Argentina,ARG,2012,Summer,London,Rowing,Rowing Women's Coxless Pairs,Thanks,1,1,1982
75,Giorgos Abalof,M,22.0,178.0,70.0,Greece,GRE,2004,Summer,Athina,Fencing,"Fencing Men's epee, Individual",Thanks,1,1,1982
76,Jouan Patrice Abanda Etong,M,22.0,185.0,82.0,Cameroon,CMR,2000,Summer,Sydney,Football,Football Men's Football,Gold,1,1,1978
77,Antoine Abang,M,27.0,166.0,75.0,Cameroon,CMR,1968,Summer,Mexico City,Boxing,Boxing Men's Middleweight,Thanks,1,1,1941
78,Salim Abanoz,M,26.0,174.0,73.0,Turkey,TUR,1996,Summer,Atlanta,Judo,Judo Men's Lightweight,Thanks,1,1,1970
79,Carlos Abarca Gonzlez,M,23.0,172.0,63.0,Chile,CHI,1924,Summer,Paris,Boxing,Boxing Men's Featherweight,Thanks,1,1,1901
80,Jos Mara Abarca Plotas,M,22.0,186.0,83.0,Spain,ESP,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,1,1,1974
81,Georgios Abaris,M,22.0,190.0,77.0,Greece,GRE,2004,Summer,Athina,Football,Football Men's Football,Thanks,1,1,1982
82,Enrique Abaroa Martnez,M,26.0,183.0,75.0,Mexico,MEX,2000,Summer,Sydney,Tennis,Tennis Men's Doubles,Thanks,1,1,1974
83,Carlos Arturo Abarza Chavez,M,22.0,174.0,74.0,Chile,CHI,1992,Summer,Barcelona,Shooting,Shooting Mixed Skeet,Thanks,1,1,1970
84,Stephen Anthony Abas,M,26.0,165.0,55.0,United States,USA,2004,Summer,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,1,1,1978
85,Alejandro Abascal Garca,M,24.0,181.0,82.0,Spain,ESP,1976,Summer,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Thanks,1,1,1952
85,Alejandro Abascal Garca,M,28.0,181.0,82.0,Spain,ESP,1980,Summer,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,1,1,1952
85,Alejandro Abascal Garca,M,32.0,181.0,82.0,Spain,ESP,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Thanks,1,1,1952
86,Jos Manuel Abascal Gmez,M,22.0,182.0,67.0,Spain,ESP,1980,Summer,Moskva,Athletics,"Athletics Men's 1,500 metres",Thanks,1,1,1958
86,Jos Manuel Abascal Gmez,M,26.0,182.0,67.0,Spain,ESP,1984,Summer,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Bronze,1,1,1958
87,Rost'om Omeris dze Abashidze,M,29.0,188.0,97.0,Soviet Union,URS,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,1,1935
88,Nunu Dzhansuhivna Abashydze (-Myslaieva),F,25.0,168.0,105.0,Soviet Union,URS,1980,Summer,Moskva,Athletics,Athletics Women's Shot Put,Thanks,1,1,1955
89,Rodrigo Abasolo,M,21.0,185.0,82.0,Chile,CHI,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1963
90,Tamila Rashidovna Abasova,F,21.0,163.0,60.0,Russia,RUS,2004,Summer,Athina,Cycling,Cycling Women's Sprint,Silver,1,2,1983
91,Emanuele Abate,M,27.0,190.0,80.0,Italy,ITA,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Thanks,1,1,1985
92,Ignazio Abate,M,21.0,180.0,73.0,Italy,ITA,2008,Summer,Beijing,Football,Football Men's Football,Thanks,1,1,1987
93,Jol Marc Abati,M,34.0,190.0,85.0,France,FRA,2004,Summer,Athina,Handball,Handball Men's Handball,Thanks,1,1,1970
93,Jol Marc Abati,M,38.0,190.0,85.0,France,FRA,2008,Summer,Beijing,Handball,Handball Men's Handball,Gold,1,1,1970
94,Ral Abatte,M,38.0,174.0,74.0,Chile,CHI,1984,Summer,Los Angeles,Shooting,Shooting Mixed Trap,Thanks,1,1,1946
95,Georgia Abatzidou,F,35.0,155.0,43.0,Greece,GRE,2004,Summer,Athina,Athletics,Athletics Women's Marathon,Thanks,1,1,1969
96,Carlos Rodolfo Abaunza Balladares,M,18.0,168.0,60.0,Nicaragua,NCA,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,Thanks,1,1,1986
97,Carlos Alberto Abaunza,M,16.0,180.0,70.0,Nicaragua,NCA,1976,Summer,Montreal,Athletics,Athletics Men's High Jump,Thanks,1,1,1960
98,Hctor Abaunza,M,30.0,169.0,75.0,Mexico,MEX,1968,Summer,Mexico City,Fencing,"Fencing Men's Foil, Individual",Thanks,1,3,1938
99,Pter Abay,M,30.0,181.0,79.0,Hungary,HUN,1992,Summer,Barcelona,Fencing,"Fencing Men's Sabre, Team",Silver,1,1,1962
100,Oszkr Abay-Nemes,M,22.0,178.0,70.0,Hungary,HUN,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,2,1914
101,Adeyemi Abayomi,M,25.0,170.0,51.0,Nigeria,NGR,1972,Summer,Munich,Boxing,Boxing Men's Lightweight,Thanks,1,1,1947
102,Sayed Fahmy Abaza,M,23.0,175.0,71.0,Egypt,EGY,1920,Summer,Antwerpen,Football,Football Men's Football,Thanks,1,1,1897
102,Sayed Fahmy Abaza,M,23.0,175.0,71.0,Egypt,EGY,1928,Summer,Amsterdam,Football,Football Men's Football,Thanks,1,1,1905
103,Silvano Abba,M,25.0,178.0,71.0,Italy,ITA,1936,Summer,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,1,1,1911
104,Gana Abba Kimet,M,26.0,176.0,67.0,Chad,CHA,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,Thanks,1,1,1946
105,Ilyas Abbadi,M,19.0,175.0,75.0,Algeria,ALG,2012,Summer,London,Boxing,Boxing Men's Welterweight,Thanks,1,2,1993
105,Ilyas Abbadi,M,23.0,175.0,75.0,Algeria,ALG,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Middleweight,Thanks,1,2,1993
106,Agostino Abbagnale,M,22.0,188.0,96.0,Italy,ITA,1988,Summer,Seoul,Rowing,Rowing Men's Quadruple Sculls,Gold,1,2,1966
106,Agostino Abbagnale,M,29.0,188.0,96.0,Italy,ITA,1996,Summer,Atlanta,Rowing,Rowing Men's Double Sculls,Gold,1,2,1967
106,Agostino Abbagnale,M,34.0,188.0,96.0,Italy,ITA,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,Gold,1,2,1966
107,Carmine Abbagnale,M,22.0,182.0,90.0,Italy,ITA,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,1,2,1962
107,Carmine Abbagnale,M,26.0,182.0,90.0,Italy,ITA,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,Gold,1,2,1962
107,Carmine Abbagnale,M,30.0,182.0,90.0,Italy,ITA,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Pairs,Silver,1,2,1962
107,Carmine Abbagnale,M,34.0,182.0,90.0,Italy,ITA,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,Thanks,1,2,1962
108,Giuseppe Abbagnale,M,20.0,187.0,97.0,Italy,ITA,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Pairs,Thanks,1,1,1960
108,Giuseppe Abbagnale,M,25.0,187.0,97.0,Italy,ITA,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,1,1,1959
108,Giuseppe Abbagnale,M,29.0,187.0,97.0,Italy,ITA,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,Gold,1,1,1959
108,Giuseppe Abbagnale,M,33.0,187.0,97.0,Italy,ITA,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Pairs,Silver,1,1,1959
109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,23.0,176.0,64.0,Kuwait,KUW,1976,Summer,Montreal,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,2,1953
109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,27.0,176.0,64.0,Kuwait,KUW,1980,Summer,Moskva,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,2,1953
110,Abubakar Abbas Abbas,M,20.0,175.0,66.0,Bahrain,BRN,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres,Thanks,1,1,1996
111,Aqarab Abbas,M,22.0,190.0,88.0,Pakistan,PAK,1996,Summer,Atlanta,Athletics,Athletics Men's Hammer Throw,Thanks,1,1,1974
112,Aziz Abbas,M,21.0,169.0,67.0,Iraq,IRQ,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Lightweight,Thanks,1,1,1943
113,Bassim Abbas Kati Al-Ogaili,M,22.0,175.0,80.0,Iraq,IRQ,2004,Summer,Athina,Football,Football Men's Football,Thanks,1,1,1982
114,Essa Abbas Faleh Hashem,M,20.0,160.0,65.0,Kuwait,KUW,1980,Summer,Moskva,Athletics,Athletics Men's Long Jump,Thanks,1,1,1960
115,Ghulam Abbas,M,24.0,181.0,74.0,Pakistan,PAK,1992,Summer,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,1,1968
116,Hosni Mohamed Abbas,M,28.0,168.0,60.0,United Arab Republic,UAR,1960,Summer,Roma,Weightlifting,Weightlifting Men's Featherweight,Thanks,1,1,1932
116,Hosni Mohamed Abbas,M,32.0,168.0,60.0,Egypt,EGY,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Featherweight,Thanks,1,1,1932
117,Maher Abbas,M,22.0,178.0,78.0,Lebanon,LIB,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres,Thanks,1,2,1966
